method,budget,strategy,source_seed,support_seed,class_index,block_precision,block_recall,block_f1,row_precision,row_recall,row_f1
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,130363,1,0.5,0.1111111111111111,0.18181818181818182,0.3163265306122449,0.06888888888888889,0.11313868613138686
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,130363,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,130363,3,0.0,0.0,0.0,0.006842619745845552,0.015555555555555555,0.009504412763068567
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,130363,4,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.1628686327077748,0.54,0.25025746652935116
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,130363,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,130363,6,0.5,0.1111111111111111,0.18181818181818182,0.494949494949495,0.10888888888888888,0.1785063752276867
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,0,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.15916955017301038,0.10222222222222223,0.12449255751014884
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,1,0.5,0.1111111111111111,0.18181818181818182,0.3163265306122449,0.06888888888888889,0.11313868613138686
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,3,0.0,0.0,0.0,0.006842619745845552,0.015555555555555555,0.009504412763068567
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,4,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.1628686327077748,0.54,0.25025746652935116
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,155921,6,0.5,0.1111111111111111,0.18181818181818182,0.494949494949495,0.10888888888888888,0.1785063752276867
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,0,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.15916955017301038,0.10222222222222223,0.12449255751014884
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,1,0.5,0.1111111111111111,0.18181818181818182,0.3163265306122449,0.06888888888888889,0.11313868613138686
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,3,0.0,0.0,0.0,0.006842619745845552,0.015555555555555555,0.009504412763068567
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,4,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.1628686327077748,0.54,0.25025746652935116
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,181081,6,0.5,0.1111111111111111,0.18181818181818182,0.494949494949495,0.10888888888888888,0.1785063752276867
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,0,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.15916955017301038,0.10222222222222223,0.12449255751014884
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,1,0.5,0.1111111111111111,0.18181818181818182,0.3163265306122449,0.06888888888888889,0.11313868613138686
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,3,0.0,0.0,0.0,0.006842619745845552,0.015555555555555555,0.009504412763068567
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,4,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.1628686327077748,0.54,0.25025746652935116
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,43,205439,6,0.5,0.1111111111111111,0.18181818181818182,0.494949494949495,0.10888888888888888,0.1785063752276867
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,0,0.09090909090909091,0.1111111111111111,0.1,0.08318264014466546,0.10222222222222223,0.09172482552342971
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,1,0.0,0.0,0.0,0.025423728813559324,0.006666666666666667,0.01056338028169014
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,3,0.13043478260869565,0.3333333333333333,0.1875,0.13596491228070176,0.34444444444444444,0.1949685534591195
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,4,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.145985401459854,0.2222222222222222,0.1762114537444934
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,5,0.0,0.0,0.0,0.014492753623188406,0.006666666666666667,0.0091324200913242
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,104729,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22371364653243847,0.2222222222222222,0.2229654403567447
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,0,0.09090909090909091,0.1111111111111111,0.1,0.08318264014466546,0.10222222222222223,0.09172482552342971
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,1,0.0,0.0,0.0,0.025423728813559324,0.006666666666666667,0.01056338028169014
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,3,0.13043478260869565,0.3333333333333333,0.1875,0.13596491228070176,0.34444444444444444,0.1949685534591195
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,4,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.145985401459854,0.2222222222222222,0.1762114537444934
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,5,0.0,0.0,0.0,0.014492753623188406,0.006666666666666667,0.0091324200913242
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,130363,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22371364653243847,0.2222222222222222,0.2229654403567447
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,0,0.09090909090909091,0.1111111111111111,0.1,0.08318264014466546,0.10222222222222223,0.09172482552342971
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,1,0.0,0.0,0.0,0.025423728813559324,0.006666666666666667,0.01056338028169014
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,3,0.13043478260869565,0.3333333333333333,0.1875,0.13596491228070176,0.34444444444444444,0.1949685534591195
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,4,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.145985401459854,0.2222222222222222,0.1762114537444934
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,5,0.0,0.0,0.0,0.014492753623188406,0.006666666666666667,0.0091324200913242
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,155921,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22371364653243847,0.2222222222222222,0.2229654403567447
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,0,0.09090909090909091,0.1111111111111111,0.1,0.08318264014466546,0.10222222222222223,0.09172482552342971
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,1,0.0,0.0,0.0,0.025423728813559324,0.006666666666666667,0.01056338028169014
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,3,0.13043478260869565,0.3333333333333333,0.1875,0.13596491228070176,0.34444444444444444,0.1949685534591195
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,4,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.145985401459854,0.2222222222222222,0.1762114537444934
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,5,0.0,0.0,0.0,0.014492753623188406,0.006666666666666667,0.0091324200913242
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,181081,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22371364653243847,0.2222222222222222,0.2229654403567447
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,0,0.09090909090909091,0.1111111111111111,0.1,0.08318264014466546,0.10222222222222223,0.09172482552342971
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,1,0.0,0.0,0.0,0.025423728813559324,0.006666666666666667,0.01056338028169014
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,3,0.13043478260869565,0.3333333333333333,0.1875,0.13596491228070176,0.34444444444444444,0.1949685534591195
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,4,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.145985401459854,0.2222222222222222,0.1762114537444934
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,5,0.0,0.0,0.0,0.014492753623188406,0.006666666666666667,0.0091324200913242
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,44,205439,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22371364653243847,0.2222222222222222,0.2229654403567447
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,0,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.20801733477789816,0.8533333333333334,0.3344947735191638
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,1,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3393939393939394,0.12444444444444444,0.1821138211382114
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,2,0.25,0.2222222222222222,0.23529411764705882,0.2617801047120419,0.2222222222222222,0.2403846153846154
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,3,0.09090909090909091,0.1111111111111111,0.1,0.10196779964221825,0.12666666666666668,0.11298315163528246
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,4,0.25,0.1111111111111111,0.15384615384615385,0.23232323232323232,0.10222222222222223,0.1419753086419753
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,104729,6,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,0,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.20801733477789816,0.8533333333333334,0.3344947735191638
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,1,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3393939393939394,0.12444444444444444,0.1821138211382114
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,2,0.25,0.2222222222222222,0.23529411764705882,0.2617801047120419,0.2222222222222222,0.2403846153846154
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,3,0.09090909090909091,0.1111111111111111,0.1,0.10196779964221825,0.12666666666666668,0.11298315163528246
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,4,0.25,0.1111111111111111,0.15384615384615385,0.23232323232323232,0.10222222222222223,0.1419753086419753
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,130363,6,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,0,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.20801733477789816,0.8533333333333334,0.3344947735191638
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,1,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3393939393939394,0.12444444444444444,0.1821138211382114
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,2,0.25,0.2222222222222222,0.23529411764705882,0.2617801047120419,0.2222222222222222,0.2403846153846154
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,3,0.09090909090909091,0.1111111111111111,0.1,0.10196779964221825,0.12666666666666668,0.11298315163528246
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,4,0.25,0.1111111111111111,0.15384615384615385,0.23232323232323232,0.10222222222222223,0.1419753086419753
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,155921,6,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,0,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.20801733477789816,0.8533333333333334,0.3344947735191638
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,1,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3393939393939394,0.12444444444444444,0.1821138211382114
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,2,0.25,0.2222222222222222,0.23529411764705882,0.2617801047120419,0.2222222222222222,0.2403846153846154
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,3,0.09090909090909091,0.1111111111111111,0.1,0.10196779964221825,0.12666666666666668,0.11298315163528246
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,4,0.25,0.1111111111111111,0.15384615384615385,0.23232323232323232,0.10222222222222223,0.1419753086419753
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,181081,6,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,0,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.20801733477789816,0.8533333333333334,0.3344947735191638
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,1,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3393939393939394,0.12444444444444444,0.1821138211382114
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,2,0.25,0.2222222222222222,0.23529411764705882,0.2617801047120419,0.2222222222222222,0.2403846153846154
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,3,0.09090909090909091,0.1111111111111111,0.1,0.10196779964221825,0.12666666666666668,0.11298315163528246
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,4,0.25,0.1111111111111111,0.15384615384615385,0.23232323232323232,0.10222222222222223,0.1419753086419753
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,45,205439,6,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,0,0.1875,0.3333333333333333,0.24,0.18286445012787725,0.31777777777777777,0.23214285714285715
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,1,0.0,0.0,0.0,0.037383177570093455,0.008888888888888889,0.01436265709156194
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,3,0.13953488372093023,0.6666666666666666,0.23076923076923078,0.13915857605177995,0.6688888888888889,0.23038652889399158
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,4,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,104729,6,1.0,0.1111111111111111,0.2,1.0,0.10888888888888888,0.1963927855711423
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,0,0.1875,0.3333333333333333,0.24,0.18286445012787725,0.31777777777777777,0.23214285714285715
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,1,0.0,0.0,0.0,0.037383177570093455,0.008888888888888889,0.01436265709156194
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,3,0.13953488372093023,0.6666666666666666,0.23076923076923078,0.13915857605177995,0.6688888888888889,0.23038652889399158
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,4,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,130363,6,1.0,0.1111111111111111,0.2,1.0,0.10888888888888888,0.1963927855711423
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,0,0.1875,0.3333333333333333,0.24,0.18286445012787725,0.31777777777777777,0.23214285714285715
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,1,0.0,0.0,0.0,0.037383177570093455,0.008888888888888889,0.01436265709156194
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,3,0.13953488372093023,0.6666666666666666,0.23076923076923078,0.13915857605177995,0.6688888888888889,0.23038652889399158
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,4,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,155921,6,1.0,0.1111111111111111,0.2,1.0,0.10888888888888888,0.1963927855711423
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,0,0.1875,0.3333333333333333,0.24,0.18286445012787725,0.31777777777777777,0.23214285714285715
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,1,0.0,0.0,0.0,0.037383177570093455,0.008888888888888889,0.01436265709156194
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,3,0.13953488372093023,0.6666666666666666,0.23076923076923078,0.13915857605177995,0.6688888888888889,0.23038652889399158
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,4,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,181081,6,1.0,0.1111111111111111,0.2,1.0,0.10888888888888888,0.1963927855711423
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,0,0.1875,0.3333333333333333,0.24,0.18286445012787725,0.31777777777777777,0.23214285714285715
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,1,0.0,0.0,0.0,0.037383177570093455,0.008888888888888889,0.01436265709156194
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,2,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,3,0.13953488372093023,0.6666666666666666,0.23076923076923078,0.13915857605177995,0.6688888888888889,0.23038652889399158
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,4,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,5,0.0,0.0,0.0,0.0,0.0,0.0
FS0_FROZEN_SOURCE_HEAD,0,FS0_FROZEN_SOURCE_HEAD,46,205439,6,1.0,0.1111111111111111,0.2,1.0,0.10888888888888888,0.1963927855711423
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,0,0.0,0.0,0.0,0.0,0.0,0.0
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,1,0.2,0.1111111111111111,0.14285714285714285,0.2183406113537118,0.1111111111111111,0.14727540500736377
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,2,0.3,0.3333333333333333,0.3157894736842105,0.3058350100603622,0.3377777777777778,0.32101372756071805
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,3,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.17721518987341772,0.12444444444444444,0.1462140992167102
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,4,0.125,0.1111111111111111,0.11764705882352941,0.12285012285012285,0.1111111111111111,0.11668611435239207
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16266375545851527,0.33111111111111113,0.21815519765739386
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,104729,6,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.2158273381294964,0.3333333333333333,0.26200873362445415
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,0,0.2,0.2222222222222222,0.21052631578947367,0.1875,0.20666666666666667,0.19661733615221988
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,1,0.0,0.0,0.0,0.0,0.0,0.0
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,2,0.0,0.0,0.0,0.02247191011235955,0.013333333333333334,0.016736401673640166
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,3,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.09327217125382263,0.13555555555555557,0.1105072463768116
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,4,0.0,0.0,0.0,0.0,0.0,0.0
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,5,0.0625,0.1111111111111111,0.08,0.06598984771573604,0.11555555555555555,0.0840064620355412
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,130363,6,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.14825581395348839,0.22666666666666666,0.17926186291739896
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,155921,0,0.0,0.0,0.0,0.0,0.0,0.0
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,155921,1,0.0,0.0,0.0,0.0,0.0,0.0
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,155921,2,0.25,0.2222222222222222,0.23529411764705882,0.25063291139240507,0.22,0.23431952662721894
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,155921,3,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.16556291390728478,0.2222222222222222,0.18975332068311196
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,155921,4,0.11764705882352941,0.2222222222222222,0.15384615384615385,0.11644657863145258,0.21555555555555556,0.15120810600155885
TARGET_ONLY_COSINE_PROTOTYPE,1,RANDOM_BLOCK,42,155921,5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2183406113537118,0.2222222222222222,0.22026431718061673
