episode,shot,class_index,support_rows,query_rows,row_overlap_count,row_disjoint,condition_block_overlap_count,condition_block_relation,support_unique_er_levels,support_unique_surfaces,support_unique_factor_cells,support_er_count_imbalance,support_surface_count_imbalance,support_pairwise_dispersion,er_balanced_where_feasible,surface_balanced_where_feasible,jointly_balanced_where_feasible,support_factor_cells,query_factor_cells,near_duplicate_repetitions_from_same_condition_on_both_sides,repeated_measurement_dependence
12,5,4,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS1;E1xS2;E2xS0;E2xS1,E0xS2;E1xS0;E1xS1;E2xS2,False,no same-condition repetitions cross split
12,5,5,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS1;E1xS2;E2xS0;E2xS1,E0xS2;E1xS0;E1xS1;E2xS2,False,no same-condition repetitions cross split
12,5,6,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS1;E1xS2;E2xS0;E2xS1,E0xS2;E1xS0;E1xS1;E2xS2,False,no same-condition repetitions cross split
13,1,0,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,1,1,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,1,2,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,1,3,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,1,4,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,1,5,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,1,6,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS1,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,0,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,1,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,2,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,3,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,4,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,5,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,3,6,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,6,True,False,False,E0xS2;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,0,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,1,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,2,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,3,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,4,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,5,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
13,5,6,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E0xS2;E1xS0;E1xS1;E2xS2,E0xS0;E1xS2;E2xS0;E2xS1,False,no same-condition repetitions cross split
14,1,0,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,1,1,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,1,2,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,1,3,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,1,4,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,1,5,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,1,6,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,0,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,1,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,2,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,3,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,4,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,5,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,3,6,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS0;E1xS2;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,0,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,1,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,2,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,3,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,4,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,5,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
14,5,6,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS0;E1xS1;E1xS2;E2xS0;E2xS1,E0xS1;E0xS2;E1xS0;E2xS2,False,no same-condition repetitions cross split
15,1,0,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,1,1,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,1,2,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,1,3,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,1,4,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,1,5,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,1,6,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E0xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,0,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,1,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,2,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,3,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,4,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,5,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,3,6,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS2;E1xS0;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,0,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,1,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,2,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,3,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,4,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,5,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
15,5,6,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS1;E0xS2;E1xS0;E2xS1;E2xS2,E0xS0;E1xS1;E1xS2;E2xS0,False,no same-condition repetitions cross split
16,1,0,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,1,1,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,1,2,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,1,3,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,1,4,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,1,5,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,1,6,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E1xS2,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,0,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,1,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,2,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,3,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,4,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,5,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,3,6,3,200,0,True,0,condition-block-disjoint,3,2,3,0,2,8,True,False,False,E0xS0;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,0,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,1,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,2,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,3,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,4,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,5,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
16,5,6,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,22,True,True,True,E0xS0;E0xS2;E1xS1;E1xS2;E2xS0,E0xS1;E1xS0;E2xS1;E2xS2,False,no same-condition repetitions cross split
17,1,0,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,1,1,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,1,2,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,1,3,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,1,4,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,1,5,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,1,6,1,200,0,True,0,condition-block-disjoint,1,1,1,1,1,0,True,True,True,E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,0,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,1,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,2,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,3,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,4,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,5,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,3,6,3,200,0,True,0,condition-block-disjoint,3,3,3,0,0,8,True,True,True,E0xS1;E1xS0;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,0,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,1,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,2,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,3,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,4,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,5,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
17,5,6,5,200,0,True,0,condition-block-disjoint,3,3,5,1,1,20,True,True,True,E0xS1;E1xS0;E1xS2;E2xS1;E2xS2,E0xS0;E0xS2;E1xS1;E2xS0,False,no same-condition repetitions cross split
